Cities,SO2,NO2,CO,PM2.5,PM10
Ahmedabad,13,16,110,115,116
Bengaluru,11,19,24,136,97
Chennai,4,31,75,19,28
Delhi,6,51,38,197,165
Hyderabad,37,30,52,33,49
Kolkata,11,22,17,66,75
Lucknow,2,39,52,159,113
Mumbai,105,10,50,70,101
Pune,5,14,65,82,83
Visakhapatnam,7,76,55,84,126
